StockCode,Date,True_Close,Pred_Close,Change_%
601898,2437.0,10.44,10.225021362304688,-2.0591823534033717
601899,2437.0,17.65,17.79334831237793,0.8121717415180233
601901,2437.0,7.43,7.218719482421875,-2.8436139647123113
601916,2437.0,3.01,2.5957605838775635,-13.762106847921473
601919,2437.0,14.38,14.220937728881836,-1.1061354041597
601939,2437.0,9.21,8.853317260742188,-3.8727767563280486
601985,2437.0,9.33,9.09189224243164,-2.5520659975172504
601988,2437.0,5.66,5.268795013427734,-6.911748879368653
601989,2437.0,4.18,3.8316385746002197,-8.334005392339234
601995,2437.0,33.35,33.92305374145508,1.7183020733285659
601998,2437.0,7.2,6.917154312133789,-3.9284123314751542
603019,2437.0,62.07,64.07716369628906,3.233709837746193
603195,2437.0,72.02,73.00674438476562,1.3700977294718537
603259,2437.0,57.36,59.616661071777344,3.9342068894305164
603260,2437.0,53.38,54.620479583740234,2.323865836905642
603288,2437.0,42.0,42.32087326049805,0.7639839535667783
603296,2437.0,66.35,69.07599639892578,4.108510020988375
603369,2437.0,48.7,50.56714630126953,3.8339759779661775
603392,2437.0,66.1,66.99027252197266,1.34685706803731
603501,2437.0,121.86,126.85845184326172,4.101798656869948
603659,2437.0,17.47,17.68937873840332,1.255745497443168
603799,2437.0,34.1,34.21821975708008,0.346685504633656
603806,2437.0,12.06,12.379058837890625,2.645595670734863
603833,2437.0,66.78,67.01082611083984,0.3456515586101267
603986,2437.0,112.63,114.83241271972656,1.9554405750923973
603993,2437.0,7.13,6.936166763305664,-2.7185587194156495
605117,2437.0,86.49,90.33856201171875,4.449719056213152
605499,2437.0,277.85,275.8274230957031,-0.7279384215572783
688008,2437.0,73.56,75.38199615478516,2.4768843866029826
688009,2437.0,5.34,5.077058792114258,-4.923992657036369
688012,2437.0,187.46,191.28514099121094,2.0405105042200624
688036,2437.0,83.65,86.28108978271484,3.1453553887804393
688041,2437.0,147.21,149.23756408691406,1.377327686240102
688082,2437.0,101.48,103.65471649169922,2.143000090361859
688111,2437.0,284.84,298.4248046875,4.769275624034555
688126,2437.0,17.53,17.673654556274414,0.819478358667501
688169,2437.0,191.28,205.77235412597656,7.576513031146257
688187,2437.0,45.35,46.55924606323242,2.666474229839957
688223,2437.0,5.77,5.652667999267578,-2.0334835482222093
688256,2437.0,689.96,685.0728149414062,-0.708328752187632
688271,2437.0,127.42,128.8729705810547,1.1403002519656928
688303,2437.0,18.16,18.41635513305664,1.4116472084616767
688396,2437.0,47.18,47.13249969482422,-0.10067890033018433
688472,2437.0,9.25,9.151081085205078,-1.069393673458615
688506,2437.0,276.9,272.236083984375,-1.684332255552538
688599,2437.0,13.21,14.096109390258789,6.70786820786365
688981,2437.0,88.42,90.569091796875,2.4305494196731487
1,2437.0,11.01,10.904098510742188,-0.9618663874460698
2,2437.0,7.05,6.763261795043945,-4.067208580936944
63,2437.0,31.62,32.419921875,2.5297972011385164
100,2437.0,4.08,3.774803400039673,-7.48030882255704
157,2437.0,7.4,7.134000778198242,-3.5945840784021375
166,2437.0,4.74,4.432643890380859,-6.484306110108457
301,2437.0,8.65,8.236164093017578,-4.784230138525112
333,2437.0,72.75,74.8174057006836,2.84179477757195
338,2437.0,15.19,15.25467300415039,0.425760395986775
408,2437.0,36.0,36.21209716796875,0.5891587999131944
425,2437.0,9.02,8.614744186401367,-4.4928582438872775
538,2437.0,56.72,57.3287353515625,1.0732287580439017
568,2437.0,125.36,130.21267700195312,3.8709931413155116
596,2437.0,167.11,172.6826629638672,3.334727403427188
617,2437.0,7.24,6.8002471923828125,-6.073933806867234
625,2437.0,12.35,12.313684463500977,-0.29405292711759584
630,2437.0,3.16,2.8420603275299072,-10.061382040192814
651,2437.0,45.22,46.016700744628906,1.7618326948892247
661,2437.0,89.3,92.63069152832031,3.7297777472791886
708,2437.0,11.82,11.87225341796875,0.4420762941518589
725,2437.0,3.86,3.5402910709381104,-8.282614742535998
768,2437.0,23.29,23.53055191040039,1.0328549179922346
776,2437.0,15.49,15.511371612548828,0.13797038443400847
786,2437.0,29.53,29.619096755981445,0.30171607172856135
792,2437.0,16.15,16.22612762451172,0.4713784799487318
800,2437.0,7.22,7.147167205810547,-1.008764462457796
807,2437.0,15.35,15.608250617980957,1.6824144493873445
858,2437.0,129.05,132.591064453125,2.7439476583688402
876,2437.0,9.76,9.536968231201172,-2.2851615655617614
895,2437.0,26.01,26.3754825592041,1.4051617039757784
938,2437.0,25.2,25.728952407836914,2.0990174914163284
963,2437.0,37.62,38.5122184753418,2.3716599557198283
975,2437.0,20.1,20.10576629638672,0.02868804172496183
977,2437.0,48.16,49.740760803222656,3.2823106379208054
983,2437.0,6.62,6.439109802246094,-2.7324803286088573
999,2437.0,42.87,43.97748565673828,2.583358191598516
1289,2437.0,17.84,17.343502044677734,-2.7830602876808603
1965,2437.0,12.84,12.760679244995117,-0.6177628894461268
1979,2437.0,9.37,9.253829956054688,-1.2398083665454827
2001,2437.0,22.25,22.2876033782959,0.16900394739729635
2007,2437.0,16.26,16.11660385131836,-0.8818951333434327
2027,2437.0,6.93,6.695695877075195,-3.381011874816803
2028,2437.0,72.75,75.14886474609375,3.297408585695876
2049,2437.0,65.94,67.60627746582031,2.5269600634217695
2050,2437.0,25.45,26.307811737060547,3.370576569982505
2074,2437.0,20.27,20.61727523803711,1.7132473509477542
2129,2437.0,7.79,7.8762359619140625,1.1070084969712768
2142,2437.0,24.74,25.1251220703125,1.5566777296382441
2179,2437.0,40.76,41.5316047668457,1.8930440796018282
2180,2437.0,22.28,22.978103637695312,3.1333197383092966
2230,2437.0,45.49,46.53945541381836,2.3070024484905636
2236,2437.0,15.63,15.580779075622559,-0.31491314380961094
2241,2437.0,21.04,22.173892974853516,5.389225165653596
2252,2437.0,6.72,6.493555068969727,-3.369716235569541
2271,2437.0,11.76,11.764902114868164,0.04168465023949214
2304,2437.0,72.44,74.83342742919922,3.3040135687454737
2311,2437.0,53.39,53.533634185791016,0.26902825583632717
2352,2437.0,43.36,43.751800537109375,0.9035990246987443
2371,2437.0,453.28,458.0902404785156,1.0612073064145016
2415,2437.0,28.18,29.05839729309082,3.117094723530236
2422,2437.0,33.14,34.28911209106445,3.4674474685107195
2459,2437.0,9.64,9.964559555053711,3.3668003636277004
2460,2437.0,30.31,31.553693771362305,4.103245698984844
2463,2437.0,29.2,29.626399993896484,1.4602739517002914
2466,2437.0,28.79,29.17380714416504,1.3331265861932613
2475,2437.0,31.61,33.5985107421875,6.290764764908259
2493,2437.0,8.21,8.036922454833984,-2.1081308790014184
2555,2437.0,15.96,15.54284381866455,-2.613760534683271
2594,2437.0,370.83,374.5529479980469,1.0039500574513633
2601,2437.0,16.42,16.83740234375,2.5420361982338506
2648,2437.0,19.15,19.23240089416504,0.4302918755354595
2709,2437.0,17.09,17.42936134338379,1.9857305054639511
2714,2437.0,40.03,40.57316589355469,1.3568970610908977
2736,2437.0,10.68,10.308008193969727,-3.4830693448527446
2812,2437.0,27.97,28.96291160583496,3.5499163597960752
2916,2437.0,109.32,114.74002838134766,4.957947659483775
2920,2437.0,105.45,107.19243621826172,1.65238143030983
2938,2437.0,30.04,31.346683502197266,4.349811924757878
3816,2437.0,3.53,3.1967546939849854,-9.440376940935254
300014,2437.0,41.23,42.81835174560547,3.852417525116352
300015,2437.0,13.11,12.86912727355957,-1.8373205678141047
300033,2437.0,260.08,271.87384033203125,4.534697143967728
300059,2437.0,20.7,21.05427360534668,1.7114666924960407
300122,2437.0,19.85,21.305801391601562,7.334012048370584
300124,2437.0,64.91,66.49610900878906,2.4435510842536834
300274,2437.0,58.82,62.190086364746094,5.729490589503729
300308,2437.0,85.27,88.34476470947266,3.605916159813135
300316,2437.0,27.69,29.138689041137695,5.231813077420346
300347,2437.0,45.05,47.27260971069336,4.933650856145089
300394,2437.0,70.24,73.9635238647461,5.301144454365176
300408,2437.0,35.31,36.9250373840332,4.573881008306997
300413,2437.0,25.65,26.761627197265625,4.333829229105756
300418,2437.0,30.07,31.42975425720215,4.521962943804949
300433,2437.0,20.88,21.649076461791992,3.683316387892688
300442,2437.0,45.8,50.166996002197266,9.53492576898967
300450,2437.0,18.69,19.35959243774414,3.582624064976668
300498,2437.0,16.89,16.93852424621582,0.28729571471770127
300502,2437.0,95.16,93.83777618408203,-1.3894743757019392
300628,2437.0,33.07,35.34396743774414,6.876224486677171
300661,2437.0,102.0,103.86320495605469,1.8266715255438115
300750,2437.0,236.6,243.16824340820312,2.776096115047815
300759,2437.0,23.19,24.034154891967773,3.6401677100809495
300760,2437.0,217.01,225.8553924560547,4.076029886205565
300782,2437.0,75.35,79.05851745605469,4.9217219058456445
300832,2437.0,52.56,54.3994255065918,3.499668011019396
300896,2437.0,173.39,177.333740234375,2.274491166950236
300979,2437.0,56.91,58.752166748046875,3.2369825128217866
300999,2437.0,31.11,31.660070419311523,1.768146638738425
301269,2437.0,121.38,120.96717834472656,-0.3401068176581257
